Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret,P2 Regret,Abs Delta Regret,Memory Size
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.31,0.049828673289053646,0.0,0.049828673289053646,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.4116666666666667,0.017381882040075607,0.0,0.017381882040075607,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.4256,0.010962365063224414,0.0,0.010962365063224414,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.376,0.019529017651929489,0.0,0.019529017651929489,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.5786666666666667,0.0086985875719900324,0.0,0.0086985875719900324,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.575,0.0060871875568466105,0.0,0.0060871875568466105,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.768,0.072357282189818059,0.17486013753000906,0.102502855340191,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.7883333333333333,0.025401444491976077,0.1748601375300074,0.14945869303803133,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.8244,0.014616515371434602,0.17486013753000648,0.16024362215857188,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.591,0.012035727975523275,0.16147949717250751,0.14944376919698424,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.7826666666666666,0.0037171678898038035,0.16147949717250751,0.1577623292827037,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.8096,0.0022757778401128591,0.16147949717250751,0.15920371933239466,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.512,0.027420744924605653,0.0,0.027420744924605653,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.5836666666666667,0.01022075546207816,0.0,0.01022075546207816,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.5178,0.0075399262281178811,0.0,0.0075399262281178811,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.711,0.011946084477865843,0.13737646248539884,0.12543037800753298,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.6256666666666667,0.0067939991480074503,0.13737646248539725,0.13058246333738979,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.6568,0.0043433244482793459,0.13737646248540034,0.133033138037121,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.936,0.0086308650033961719,0.35111436501221976,0.3424835000088236,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.944,0.004552497148320925,0.35111436501222065,0.34656186786389975,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.9426,0.0030731352055802428,0.35111436501222126,0.34804122980664104,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.615,0.014660458202291268,0.053816499689631342,0.039156041487340074,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.5526666666666666,0.0092949509962292603,0.053816499689631328,0.044521548693402066,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.5076,0.0075206040308097638,0.0538164996896318,0.046295895658822035,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.179,0.086878143393205057,0.0,0.086878143393205057,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.28933333333333333,0.021909456459890057,0.0,0.021909456459890057,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.3936,0.010548719222270846,0.0,0.010548719222270846,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.468,0.022423057502057187,0.0,0.022423057502057187,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.4493333333333333,0.0077848597262335038,0.0,0.0077848597262335038,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.446,0.0052460355522294284,0.0,0.0052460355522294284,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.752,0.0055434895943198143,0.0,0.0055434895943198143,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.6076666666666667,0.0031823716455688239,0.0,0.0031823716455688239,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.5588,0.0022457267999926463,0.0,0.0022457267999926463,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.342,0.03409382641648017,0.0,0.03409382641648017,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.37233333333333335,0.012359269180506447,0.0,0.012359269180506447,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.4174,0.0076034573825014716,0.0,0.0076034573825014716,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.423,0.014216211336289454,0.0,0.014216211336289454,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.454,0.011245598086434199,0.0,0.011245598086434199,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.4538,0.010425494342226086,0.0,0.010425494342226086,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.444,0.027394347821310203,0.0,0.027394347821310203,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.484,0.010490432984174243,0.0,0.010490432984174243,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.474,0.0068015739917039698,0.0,0.0068015739917039698,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.134,0.04291625906741154,0.0,0.04291625906741154,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.22833333333333333,0.037351073482970489,0.0,0.037351073482970489,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.2902,0.026760924503484974,0.0,0.026760924503484974,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.411,0.010351230831050467,0.0,0.010351230831050467,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.36533333333333334,0.0042332964079043172,0.0,0.0042332964079043172,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.4538,0.002692181058243735,0.0,0.002692181058243735,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.803,0.0090722306479854523,0.0,0.0090722306479854523,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.6906666666666667,0.0046777977968184342,0.0,0.0046777977968184342,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.6444,0.0043462653140080073,0.0,0.0043462653140080073,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.666,0.017734328795185068,0.033783283572321472,0.016048954777136405,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.5653333333333334,0.010643773688535637,0.033783283572321174,0.023139509883785537,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.57,0.0090927070124179783,0.033783283572320348,0.02469057655990237,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.294,0.031890261311955707,0.059697349704483045,0.027807088392527338,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.504,0.018639423178253307,0.059697349704482455,0.041057926526229152,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.5638,0.01042794630155662,0.05969734970448147,0.04926940340292485,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.599,0.010543203093149489,0.03906259197113781,0.028519388877988321,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.7173333333333334,0.0069320032318840501,0.039062591971138046,0.032130588739253993,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.6866,0.0052180709832628999,0.039062591971138143,0.033844520987875243,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.511,0.0076993895015463228,0.087887347799594354,0.080187958298048034,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.585,0.0061390946831191631,0.087887347799594048,0.081748253116474878,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.5444,0.0050502538571917431,0.087887347799599086,0.082837093942407347,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.239,0.020371115985417073,0.0,0.020371115985417073,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.42966666666666664,0.013732607099092195,0.0,0.013732607099092195,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.4804,0.01158045826180765,0.0,0.01158045826180765,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.463,0.011612203694309084,0.0,0.011612203694309084,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.4846666666666667,0.0060038235049447389,0.0,0.0060038235049447389,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.5132,0.0035980923793866859,0.0,0.0035980923793866859,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.323,0.036575674689034103,0.0,0.036575674689034103,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.45266666666666666,0.011022205176880547,0.0,0.011022205176880547,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.4052,0.0086211284276753453,0.0,0.0086211284276753453,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.356,0.017476530845364491,0.0,0.017476530845364491,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.445,0.012209789608345702,0.0,0.012209789608345702,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.4042,0.010619447785127129,0.0,0.010619447785127129,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.49,0.047795387505131189,0.064187057353572052,0.016391669848440864,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.48233333333333334,0.044228170682608835,0.064187057353574037,0.019958886670965202,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.4796,0.038489544957245075,0.064187057353572455,0.025697512396327379,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.468,0.016300831368827064,0.0,0.016300831368827064,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.389,0.0097927826043976273,0.0,0.0097927826043976273,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.383,0.0064359270417584918,0.0,0.0064359270417584918,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.706,0.01003887504867077,0.0,0.01003887504867077,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.5503333333333333,0.0077076588388506981,0.0,0.0077076588388506981,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.542,0.0060458523977222666,0.0,0.0060458523977222666,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.705,0.02098549291109203,0.072675328445871643,0.051689835534779613,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.6666666666666666,0.018424861204512814,0.072675328445869672,0.054250467241356862,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.567,0.01501279773770684,0.072675328445871476,0.057662530708164635,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.963,0.013956656531877613,0.32319477258441703,0.30923811605253942,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.964,0.0064320732607163261,0.32319477258441759,0.31676269932370127,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.9294,0.0047904360624265009,0.32319477258441587,0.31840433652198935,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.758,0.017243275097629036,0.093257355965096558,0.076014080867467526,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.6246666666666667,0.008070211990317426,0.093257355965094352,0.085187143974776919,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.6574,0.0048282301718544536,0.093257355965096822,0.088429125793242372,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.728,0.011808177805623416,0.16978834478558955,0.15798016697996614,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.7126666666666667,0.0044874334880029504,0.16978834478558796,0.16530091129758501,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.7488,0.0027411353684733252,0.16978834478558774,0.16704720941711443,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.58,0.011537336775212563,0.0,0.011537336775212563,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.516,0.007973107282123023,0.0,0.007973107282123023,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.6038,0.0045754784723569643,0.0,0.0045754784723569643,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.547,0.01758982125222646,0.0,0.01758982125222646,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.49166666666666664,0.0095467315502507141,0.0,0.0095467315502507141,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.5672,0.0052663625693994782,0.0,0.0052663625693994782,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.625,0.01858042910653479,0.0,0.01858042910653479,10
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.463,0.012275191874369484,0.0,0.012275191874369484,10
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.5208,0.0076618575164927715,0.0,0.0076618575164927715,10
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.027,0.11027252923605173,0.0,0.11027252923605173,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.29,0.029055311843227329,0.0,0.029055311843227329,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.367,0.01401440814590881,0.0,0.01401440814590881,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.169,0.063865244092439821,0.0,0.063865244092439821,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.49133333333333334,0.0094892083167110886,0.0,0.0094892083167110886,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.4404,0.0066121460160686128,0.0,0.0066121460160686128,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.234,0.013285843880539229,0.0,0.013285843880539229,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.437,0.0042512382717115526,0.0,0.0042512382717115526,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.5918,0.0027327267568214536,0.0,0.0027327267568214536,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.539,0.018127305572331106,0.0,0.018127305572331106,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.603,0.006646306689146916,0.0,0.006646306689146916,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.6592,0.0040134570890306403,0.0,0.0040134570890306403,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.053,0.063213714647305866,0.0,0.063213714647305866,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.37333333333333335,0.0049684973083388602,0.0,0.0049684973083388602,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.5664,0.0022255815754532583,0.0,0.0022255815754532583,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.064,0.10866306957270738,0.0,0.10866306957270738,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.32133333333333336,0.01227496608005362,0.0,0.01227496608005362,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.335,0.0075706570044540818,0.0,0.0075706570044540818,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.586,0.010755784633815423,0.0,0.010755784633815423,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.49666666666666665,0.0057192537808493857,0.0,0.0057192537808493857,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.5414,0.0042626259450376878,0.0,0.0042626259450376878,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.976,0.0073960723592742059,0.283485574538898,0.2760895021796238,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.9616666666666667,0.002837235036734078,0.28348557453889739,0.28064833950216334,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.957,0.0018116721651287165,0.28348557453889889,0.28167390237377016,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.055,0.07532778314018157,0.0,0.07532778314018157,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.2786666666666667,0.012134054713768461,0.0,0.012134054713768461,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.3554,0.0074280045420055509,0.0,0.0074280045420055509,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.225,0.017768925627961927,0.0,0.017768925627961927,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.29433333333333334,0.018735857197873341,0.0,0.018735857197873341,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.3252,0.011521937660294895,0.0,0.011521937660294895,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.978,0.0070691644838067266,0.30110523979449832,0.29403607531069159,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.976,0.0031617324711461317,0.30110523979449855,0.2979435073233524,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.9746,0.0024679957144703901,0.30110523979449799,0.29863724408002762,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.851,0.029470071753220337,0.064778172941529807,0.035308101188309474,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.6703333333333333,0.025075984682997578,0.06477817294152996,0.039702188258532382,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.511,0.022776632275534756,0.064778172941527254,0.042001540665992501,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.047,0.10951170309997589,0.0,0.10951170309997589,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.265,0.01237981889499136,0.0,0.01237981889499136,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.3934,0.0060735222398085363,0.0,0.0060735222398085363,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.424,0.026405960681708474,0.0,0.026405960681708474,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.38266666666666665,0.012455624072737356,0.0,0.012455624072737356,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.5054,0.0060417840488443527,0.0,0.0060417840488443527,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.033,0.083159720298402892,0.0,0.083159720298402892,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.26466666666666666,0.010428880050627922,0.0,0.010428880050627922,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.35,0.0054159614638659382,0.0,0.0054159614638659382,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.391,0.0088686398025162143,0.0,0.0088686398025162143,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.5323333333333333,0.0031089894672221749,0.0,0.0031089894672221749,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.5358,0.0019231588685223943,0.0,0.0019231588685223943,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.799,0.0082655822682423646,0.0,0.0082655822682423646,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.728,0.003976891430095067,0.0,0.003976891430095067,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.6236,0.0029512095804174981,0.0,0.0029512095804174981,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.828,0.028850928030438597,0.16274124265807188,0.13389031462763329,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.8783333333333333,0.01088647337185328,0.16274124265807188,0.1518547692862186,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.8956,0.0068125238423958996,0.16274124265807188,0.15592871881567599,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.622,0.020376089619019769,0.0,0.020376089619019769,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.4706666666666667,0.010846716755204242,0.0,0.010846716755204242,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.5276,0.0063542598412724711,0.0,0.0063542598412724711,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.358,0.01947932865179744,0.0,0.01947932865179744,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.4196666666666667,0.013195425725114122,0.0,0.013195425725114122,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.4754,0.0074920224516693374,0.0,0.0074920224516693374,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.955,0.0096655827168333867,0.17213965372010631,0.16247407100327294,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.8726666666666667,0.0050595623173193991,0.17213965372010737,0.16708009140278796,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.905,0.0032085205685997561,0.17213965372010764,0.1689311331515079,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.574,0.022378166143110938,0.10694145475470929,0.084563288611598342,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.757,0.0092126803107445889,0.1069414547547088,0.097728774443964217,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.7714,0.0062122337143386917,0.10694145475470709,0.1007292210403684,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.938,0.0071915436775999196,0.23784838947083922,0.23065684579323931,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.9636666666666667,0.0052143598973561477,0.23784838947083989,0.23263402957348375,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.956,0.0035819072115820931,0.23784838947084042,0.23426648225925834,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.136,0.10548853558726246,0.0,0.10548853558726246,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.20466666666666666,0.068030314671609166,0.0,0.068030314671609166,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.3138,0.027997028685241815,0.0,0.027997028685241815,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.509,0.0074482657175746854,0.14382243778350448,0.13637417206592981,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.7553333333333333,0.0023324268067002711,0.14382243778350248,0.14149001097680222,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.8402,0.0012923355348170239,0.14382243778350215,0.14253010224868512,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.88,0.0078338614408890728,0.10774336506345826,0.099909503622569187,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.9133333333333333,0.0036170117845836544,0.10774336506345879,0.10412635327887514,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.9114,0.0025079334385881532,0.10774336506345797,0.10523543162486981,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.928,0.0023536001926187746,0.18411668410964438,0.18176308391702561,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.9193333333333333,0.0013168293042283791,0.1841166841096446,0.18279985480541622,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.9404,0.00077239796279495311,0.18411668410964499,0.18334428614685003,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.886,0.0076799614935803258,0.0,0.0076799614935803258,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.45266666666666666,0.0055845053322665789,0.0,0.0055845053322665789,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.4244,0.0035738728752205532,0.0,0.0035738728752205532,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.045,0.21623101703594388,0.0,0.21623101703594388,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.037,0.19447041987091188,0.0,0.19447041987091188,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.1926,0.026690510618546263,0.0,0.026690510618546263,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.478,0.027208974426579016,0.082730847446683256,0.055521873020104237,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.6433333333333333,0.008555218316497271,0.082730847446683256,0.07417562913018598,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.706,0.0048757291048971262,0.082730847446683256,0.077855118341786128,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.974,0.011603979049275825,0.27036565092324866,0.25876167187397281,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.973,0.0051706896710852794,0.27036565092324916,0.26519496125216385,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.967,0.003345337280990885,0.27036565092324832,0.26702031364225742,25
Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.402,0.018149189378397639,0.0,0.018149189378397639,25
Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.3456666666666667,0.0091799872056774392,0.0,0.0091799872056774392,25
Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.3778,0.0056018527215153492,0.0,0.0056018527215153492,25
