Prior,0,1,2
Uniform,0.58132797150925741,0.58227100294797951,0.60820922319075033
Uniform,0.72744423887811327,0.74646924753886379,0.26249482091003207
Uniform,0.63544728902827141,0.42246910952843902,0.25292398569939828
Uniform,0.5765412286903826,0.38696830479917532,0.50662059284929706
Uniform,0.47132122200068177,0.50883235479701006,0.65202158997604642
Uniform,0.6597631219052642,0.66965473635283601,0.41214304186033673
Uniform,0.66829714345405167,0.51932987259663443,0.42088511371598736
Uniform,0.25989529167933179,0.63508409062651472,0.64293408856754308
Uniform,0.63203374578158233,0.39502685168865564,0.52388979544150627
Uniform,0.50721539197804943,0.33300394544705592,0.54841963543913574
Uniform,0.62922670135574166,0.27085346025452739,0.6811937442317646
Uniform,0.51949315707769994,0.40293010900684151,0.64365291031484473
Uniform,0.40009764634993794,0.556497144237041,0.37859004180508854
Uniform,0.72076678517571269,0.52921883347706999,0.3142379263528432
Uniform,0.2819697793993271,0.73663815559407797,0.65826274112176897
Uniform,0.46019103700815822,0.47705753115840871,0.34638936229947598
Uniform,0.48883032489553985,0.60287850043127533,0.39991410006300476
Uniform,0.59372372926893635,0.36625293143636284,0.43718808208186538
Uniform,0.61792229489427408,0.69540813012956249,0.55424334965258826
Uniform,0.73164562538705691,0.43228135613258756,0.51470778399934447
Uniform,0.26931807655607959,0.40618907055443204,0.47493660700821905
Uniform,0.54317711400895685,0.61935417639140933,0.74940514671208802
Uniform,0.60875230820551662,0.37950467235571356,0.68131412385332435
Uniform,0.68460836699480776,0.43955525565202358,0.25324627886425355
Uniform,0.48625898568630871,0.59383189279772142,0.60576231143237835
Uniform,0.56151570166269282,0.4446975255333962,0.2731372742151213
Uniform,0.47795230279800988,0.55409994525147765,0.41003428123872732
Uniform,0.6803823709811061,0.56321476150233174,0.5829741133857036
Uniform,0.57710887095140817,0.73382108007348168,0.66796954114032792
Uniform,0.74299785318997458,0.64762319044696381,0.28322252613436655
Uniform,0.64649301761403755,0.57961441637108879,0.45168139676139962
Uniform,0.53943623926159068,0.38720552551524151,0.39243011986758508
Uniform,0.47938433016038862,0.74880749872130492,0.3234620840646083
Uniform,0.4687667698474644,0.64301872205116217,0.5334523942884013
Uniform,0.64897956533153289,0.45869240141199324,0.67896201133794865
Uniform,0.60383357244806701,0.56973740227011982,0.36037650669235705
Uniform,0.42367729014277922,0.27890924623105767,0.51492072066018491
Uniform,0.71635391382019931,0.42018383701595263,0.36241080503193329
Uniform,0.48344703120352189,0.26551813346715225,0.48369828359647599
Uniform,0.54613155173364913,0.45958161913877671,0.25277773121561986
Uniform,0.35959200475929559,0.47238474628343541,0.74366147829310747
Uniform,0.50306018042238099,0.38570454896216588,0.29638768465251797
Uniform,0.68052143952958599,0.33981020970481091,0.60835754390953101
Uniform,0.54807082706578603,0.35463981463048211,0.69170586560837022
Uniform,0.264460088529546,0.25350740061231936,0.35571792497650856
Uniform,0.68658759550530624,0.60379159496035728,0.58607680429497755
Uniform,0.41459150691097468,0.29787491679664324,0.72554567496019917
Uniform,0.4844192107539802,0.65670462536964225,0.48274232561016539
Uniform,0.34050320275102125,0.69702824786903528,0.26654544932317481
Uniform,0.6632096690231124,0.59384473351670475,0.51512443893366477
Uniform,0.30503024202257079,0.29549614718110717,0.27447406790386347
Uniform,0.51180998340746453,0.39140648217710172,0.58370468483362514
Uniform,0.61182213194173662,0.47396372620115768,0.67148825516921673
Uniform,0.36354517943280001,0.60644493833414037,0.46943810877366204
Uniform,0.40088156048656159,0.44978537938293689,0.66890991759758744
Uniform,0.41720468935313082,0.61808896988910167,0.52927711075362294
Uniform,0.39750916438965711,0.35252704441096366,0.53223056648843736
Uniform,0.33935754203848956,0.34928948743417398,0.54308287080858553
Uniform,0.45600084885417602,0.34401515641960151,0.50440165581154939
Uniform,0.64640793433188637,0.44042710500252513,0.42874259549263344
Uniform,0.45399025705716822,0.29849090824107127,0.28649792347003056
Uniform,0.70750266907333081,0.27481321803409703,0.69845381913947691
Uniform,0.32535893951878547,0.67615876507021522,0.71441026696698717
Uniform,0.48436286243969745,0.39730265614345361,0.36351000827305752
Uniform,0.51282816874770187,0.73511816110941108,0.67875725898800332
Uniform,0.64501656863884826,0.52713548505356544,0.42157597049289658
Uniform,0.26823754307927361,0.25776472797444094,0.70078279791916986
Uniform,0.59521773257119004,0.5976866163769794,0.62172245876251964
Uniform,0.37562272196748947,0.72689170178733575,0.5526839234498433
Uniform,0.46740190564448814,0.58140420764996348,0.45085055162518106
Uniform,0.44510411153764506,0.36943844316004926,0.62534845861624133
Uniform,0.74035413699300889,0.4812430366905398,0.69976475832552487
Uniform,0.49323675839379266,0.4667994430063791,0.5076745476071437
Uniform,0.47369624314079034,0.57882568584514171,0.67031697955161107
Uniform,0.66515089601622734,0.46245138689660925,0.25712429756093846
Uniform,0.41811078573590432,0.63300248740020026,0.49297741112021426
Uniform,0.29961112131897516,0.33542711663781377,0.44851746345287119
Uniform,0.41895246793348395,0.69256631613068009,0.49307410999559953
Uniform,0.27070734200381524,0.56140783288164364,0.74547606420810308
Uniform,0.2941601024675965,0.56899414285924466,0.38484233124441036
Uniform,0.49946195383018865,0.34453512809046449,0.58984926658712977
Uniform,0.4604902005369389,0.27457926957122591,0.31580157995149744
Uniform,0.26938520203684735,0.69833582239478786,0.47078588117546433
Uniform,0.64154605072503668,0.45483344339296577,0.7235740006461473
Uniform,0.33759472175780286,0.63702932935529943,0.74525743342884332
Uniform,0.53913939212461226,0.43375706723515617,0.26373139245002525
Uniform,0.50447321766443665,0.52569996163610799,0.69537767028461361
Uniform,0.38478904342235937,0.41570035977067038,0.69048036471207208
Uniform,0.72626371754923724,0.3596879233192305,0.69368198515241253
Uniform,0.49679552546699013,0.32591583264266538,0.49584341435740414
Uniform,0.64993170220323682,0.65356090386605203,0.59641088650405472
Uniform,0.58690518186706075,0.63818335217796207,0.52957188935232336
Uniform,0.50351079887549055,0.67577806557801146,0.65850152832792341
Uniform,0.3703256214367095,0.58072952895392715,0.6551512785093706
Uniform,0.5562946272564222,0.35238807209608158,0.58304591339674416
Uniform,0.43013842189759105,0.70181041710460557,0.36997251434312067
Uniform,0.5446164034919323,0.50482358668900074,0.41154618350127053
Uniform,0.68590461565988803,0.67931493876704996,0.39343070935520341
Uniform,0.61058458814675931,0.50435423605259988,0.59747410290349112
Uniform,0.70052034662682883,0.69505783531719789,0.46156682409288569
Uniform,0.68677348426443019,0.7063935058337063,0.3048470324609982
Uniform,0.56804486287596112,0.26852475884505872,0.27037174919749729
Uniform,0.420905611593199,0.69969533484206536,0.73436696750279484
Uniform,0.72228986029600017,0.53210461924057606,0.45945326780616319
Uniform,0.67239558217857165,0.28992339949159063,0.49771327882012495
Uniform,0.25247547108685703,0.3242750642639885,0.55464835133986323
Uniform,0.675041668200282,0.71441155482035656,0.66527359647298234
Uniform,0.55366157174753039,0.71440054674388209,0.6513202098122205
Uniform,0.55750975932439228,0.27954177568467009,0.50590040912468526
Uniform,0.69230786653608956,0.44599350364735768,0.46110077279319472
Uniform,0.51115031772492681,0.73291976111969603,0.55414445196973516
Uniform,0.51386575726944961,0.35521024081570607,0.63632131392689095
Uniform,0.45364176718472132,0.64181830980477272,0.37406717246383242
Uniform,0.43666150440613255,0.40245107242738143,0.42399939172158191
Uniform,0.4224797195571216,0.49092968660378888,0.51175189302420343
Uniform,0.34031362336515647,0.43426823538169096,0.73604625013986436
Uniform,0.47980622362187553,0.62057507404108714,0.27351844392302727
Uniform,0.60923437285452864,0.74085690094718926,0.64956274928715974
Uniform,0.49682939376957097,0.72398799423845484,0.68921563094776761
Uniform,0.5917872667894073,0.27000155090577954,0.66975332211516192
Uniform,0.52111856455192673,0.51831761215814454,0.71519641639290965
Uniform,0.51688814606687228,0.6101800047195971,0.70936071903337383
Uniform,0.48928529766159634,0.66929739067252569,0.74405779812354167
Uniform,0.64380429774328851,0.28533928294337257,0.7283602989911665
Uniform,0.60717550218483618,0.31264328454342005,0.31731196747633095
Uniform,0.40022336324240371,0.50579840382464525,0.67682095428642419
Uniform,0.47756224196345159,0.65378394184303512,0.63529825521579852
Uniform,0.5499327652721484,0.47442929430366854,0.70704091711756201
Uniform,0.40054376020740412,0.57821183662892883,0.71577865974683585
Uniform,0.35958767373326289,0.58297784699355737,0.53850687642384243
Uniform,0.26645243175891636,0.55665629003142758,0.52641676992621456
Uniform,0.61974315535956259,0.55459608397844939,0.72914862469039177
Uniform,0.3427497681760619,0.55921827879288633,0.30984203073128264
Uniform,0.68771046785219792,0.69045138125855821,0.41145588581383746
Uniform,0.26466778415361092,0.68852784371398179,0.40817913808491335
Uniform,0.60027614400489837,0.48966525671956834,0.25054754239504978
Uniform,0.29642879997851951,0.51594548505296589,0.53552625331329851
Uniform,0.54526002219524483,0.54690409792199024,0.66264219139890601
Uniform,0.68986406289313029,0.32081400538194516,0.49221915669172117
Uniform,0.64725584970828376,0.50385627934546895,0.31484530493053331
Uniform,0.48415622254708712,0.68291821415736553,0.40075559764367708
Uniform,0.73291782324662169,0.50132125822968632,0.62338608360842862
Uniform,0.65051727799928138,0.37189109173407481,0.36010233135121755
Uniform,0.57761979267175922,0.69160876200615973,0.29164516850305061
Uniform,0.70491265720254981,0.62060864471740051,0.51386166630265118
Uniform,0.72671150347203683,0.33718638704745418,0.43597449612343425
Uniform,0.26631423721900732,0.51219686107434614,0.36168487652765174
Uniform,0.57576167659390631,0.56856392230296049,0.62906503775055778
Uniform,0.49841627299141933,0.66046239389906747,0.40519826902312001
Uniform,0.50873568097093735,0.57313931131332763,0.32728126378148803
Uniform,0.38393592847099278,0.25675089259929817,0.72372482386195702
Uniform,0.73879646512888053,0.389044440512473,0.63430523132986283
Uniform,0.43290870380564489,0.32002129876506358,0.42011741704100364
Uniform,0.46160781951257818,0.56372854977052866,0.61688170708619006
Uniform,0.49963481861745263,0.46907474497739182,0.59066556945915427
Uniform,0.47001588311413622,0.74498723504125008,0.30580253671695651
Uniform,0.42458959769127985,0.59018292410240669,0.6505243773087902
Uniform,0.44048213656194868,0.35574088399229009,0.43138957445893839
Uniform,0.60031213366276337,0.67412292570121912,0.68890115835177235
Uniform,0.61111085070320259,0.2964590201316647,0.60024549963727347
