Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret,P2 Regret,Abs Delta Regret,Memory Size
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1002997002997003,0.0090788789685863694,0.00082822596040055935,0.0082506530081858098,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1022977022977023,0.0055362532706005278,0.012329453024815723,0.0067931997542151953,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11468531468531469,0.014565253461002133,0.020302571902757912,0.0057373184417557795,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09210789210789211,0.015084598088162293,0.014668451840353054,0.00041614624780923933,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08911088911088912,0.017078381263358509,0.0016008741627884205,0.015477507100570088,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0959040959040959,0.010932683841835581,0.0066668312011931574,0.0042658526406424233,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11188811188811189,0.041074999865029556,0.0066432969225297756,0.034431702942499781,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1050949050949051,0.0065290456220152117,0.0036226561151687779,0.0029063895068464339,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09350649350649351,0.012740071271596586,0.0,0.012740071271596586,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1042957042957043,0.0068001817473325949,0.012539561731201659,0.0057393799838690645,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.10789210789210789,0.0030378802090147723,0.0044763219476528521,0.0014384417386380799,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07612387612387612,0.0081630611123376384,0.0,0.0081630611123376384,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.12407592407592408,0.023157799956225241,0.11514630283741772,0.09198850288119248,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.13826173826173827,0.0096842398704820986,0.1575515696318259,0.14786732976134381,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08511488511488512,0.0097434813870952691,0.0,0.0097434813870952691,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1068931068931069,0.09130689675233937,0.12925808698562927,0.037951190233289897,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07812187812187812,0.012857753871686995,0.0,0.012857753871686995,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08091908091908091,0.0076359301506777055,0.0,0.0076359301506777055,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.14245754245754247,0.025177284198711149,0.25327035295014755,0.2280930687514364,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.06893106893106893,0.014683440361698078,0.0,0.014683440361698078,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11668331668331669,0.021011106092831477,0.011671613134012574,0.0093394929588189023,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07432567432567433,0.018546104912782965,0.0012206565866162886,0.017325448326166677,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11748251748251748,0.01232183882959245,0.0039909690558679921,0.0083308697737244572,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1042957042957043,0.019473230868728198,0.029083660894672164,0.0096104300259439654,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0973026973026973,0.051277380036459305,0.0015287705788008261,0.04974860945765848,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09170829170829171,0.0085425560830008837,0.0017894817178752964,0.0067530743651255873,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0971028971028971,0.0052582359185953179,0.0,0.0052582359185953179,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0963036963036963,0.0090897393287468868,0.0,0.0090897393287468868,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.12107892107892108,0.014324049834444684,0.073630130260887092,0.059306080426442406,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07892107892107893,0.018450265198792282,0.0,0.018450265198792282,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0971028971028971,0.012933990458668179,0.0029424202475899211,0.0099915702110782573,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08111888111888112,0.010808398624642794,0.0,0.010808398624642794,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07332667332667332,0.031414196014921451,0.0,0.031414196014921451,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0959040959040959,0.010161421700477683,0.0,0.010161421700477683,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09490509490509491,0.0059995975377054866,0.0013376716215941188,0.0046619259161113681,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1050949050949051,0.0084812025200248532,0.0066167994083117243,0.0018644031117131289,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0959040959040959,0.0061346711850476781,0.0012930868161479632,0.0048415843688997149,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1082917082917083,0.018519115988721545,0.010395121375786806,0.0081239946129347384,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09070929070929071,0.011102252790023078,0.0,0.011102252790023078,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0959040959040959,0.010065557440049073,0.0,0.010065557440049073,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11888111888111888,0.0055493658802718213,0.045687194042682705,0.040137828162410884,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0971028971028971,0.019902596596353132,0.00095596443024903845,0.018946632166104094,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0933066933066933,0.032484063777887158,0.0067836018559890585,0.0257004619218981,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08411588411588411,0.019903757772237674,0.0,0.019903757772237674,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0995004995004995,0.010688546602926329,0.0037210835842429032,0.0069674630186834256,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09150849150849151,0.0079620600153877553,0.0,0.0079620600153877553,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.13286713286713286,0.0066322003746017216,0.10350571058327523,0.096873510208673519,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1000999000999001,0.0069958445736516862,0.0011497301212385113,0.005846114452413175,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.15444555444555444,0.0071265231766393742,0.26386978449944865,0.25674326132280928,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09090909090909091,0.024649999181268051,0.0026757544825747551,0.021974244698693295,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09490509490509491,0.0068420920982579852,0.0,0.0068420920982579852,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.10969030969030968,0.011825503831209814,0.0043844806831536808,0.0074410231480561331,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.14205794205794206,0.0082833151328494687,0.14050394258968632,0.13222062745683685,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.12827172827172828,0.012122619136460984,0.019748231597124358,0.0076256124606633741,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.15724275724275724,0.023841726663778259,0.29690507123795834,0.27306334457418008,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11488511488511488,0.015327612402342958,0.0,0.015327612402342958,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.06893106893106893,0.083231436555982488,0.00079265792371246567,0.082438778632270018,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.10669330669330669,0.0098498869198571301,0.011562662889970004,0.0017127759701128734,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1024975024975025,0.0084991609356397796,0.0018760492679410763,0.0066231116676987029,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1002997002997003,0.011705695032559112,0.0026173891780670146,0.0090883058544920965,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1018981018981019,0.012937281916505016,0.0049373409681699411,0.0079999409483350742,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1038961038961039,0.0042398768932162996,0.0,0.0042398768932162996,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0991008991008991,0.022517082663499565,0.0043597785486096125,0.018157304114889951,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.10809190809190809,0.0075230374696610928,0.0099775766240573407,0.0024545391543962479,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0991008991008991,0.0066250528413374851,0.0032599466362136834,0.0033651062051238017,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11988011988011989,0.0053813721334640945,0.037146879022314276,0.03176550688885018,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1040959040959041,0.0058154237763378865,0.024254258128272217,0.01843883435193433,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.10869130869130869,0.0014004969635708626,0.00023887707071287406,0.0011616198928579885,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08411588411588411,0.0083430856278346316,0.0,0.0083430856278346316,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11788211788211789,0.0028813737135268617,0.058624650421332775,0.055743276707805912,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.17702297702297703,0.0069024215052889727,0.41545690588755041,0.40855448438226144,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0963036963036963,0.014323570377115557,0.00066704432394453417,0.013656526053171022,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0913086913086913,0.0073185840873747745,0.0,0.0073185840873747745,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07472527472527472,0.010134834928461909,0.0011209857576620589,0.0090138491707998491,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0987012987012987,0.017243204605480459,0.0,0.017243204605480459,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08471528471528472,0.0149264444878671,0.0074864779819934519,0.0074399665058736478,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08211788211788212,0.023042138767432434,0.0,0.023042138767432434,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07712287712287712,0.029569875897776068,0.001943869814948645,0.027626006082827424,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07772227772227772,0.036960184174483816,0.00053765162463225726,0.036422532549851561,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0899100899100899,0.0050072735766737604,0.0,0.0050072735766737604,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0925074925074925,0.018842873602811377,0.0026562746246680765,0.016186598978143299,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09210789210789211,0.016195530559678262,0.0014728296417160264,0.014722700917962236,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11408591408591409,0.029186758866127399,0.027375450141273745,0.0018113087248536539,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.16863136863136863,0.01300007984328783,0.31289493318488748,0.29989485334159965,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08431568431568431,0.043334457708097976,0.00039548315641906013,0.042938974551678916,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08071928071928072,0.026164163593740932,0.00166047394257972,0.02450368965116121,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11728271728271729,0.0091556961967616882,0.0023919658554168244,0.0067637303413448637,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0967032967032967,0.024106033541294432,0.0051014531166173639,0.019004580424677068,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.16643356643356644,0.0033686695088706448,0.32114014832927912,0.31777147882040846,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1054945054945055,0.005039811066727541,0.0014348077438629178,0.0036050033228646229,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08751248751248751,0.0056358246867323014,0.0013410930685162604,0.0042947316182160413,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11548451548451548,0.010433574472848789,0.0026681326998062123,0.0077654417730425767,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.16603396603396603,0.0084499849225140762,0.31981117272898218,0.3113611878064681,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08611388611388611,0.032173325488714224,0.0045771158353098539,0.027596209653404369,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11448551448551449,0.015772990068789239,0.002183578872801446,0.013589411195987793,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0951048951048951,0.013748041212323328,0.0017058414509294574,0.012042199761393872,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08171828171828172,0.0056303030788970136,0.0,0.0056303030788970136,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1024975024975025,0.0015592620148437005,0.0,0.0015592620148437005,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08851148851148852,0.0065574360043437275,0.0034640656395800869,0.0030933703647636405,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11488511488511488,0.012914332413950558,0.017081422823470218,0.0041670904095196595,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11108891108891109,0.0049688951800092992,0.0024743010340058484,0.0024945941460034508,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.10849150849150849,0.010513445593808757,0.0035750353458969828,0.0069384102479117743,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1028971028971029,0.0086417760869609821,0.0072189066756489159,0.0014228694113120662,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08611388611388611,0.0077426405598953335,0.0016576506917776654,0.0060849898681176679,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1042957042957043,0.01505349957061952,0.018037406152873713,0.0029839065822541925,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0969030969030969,0.010118110127612318,0.0015670386837609842,0.0085510714438513345,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.13506493506493505,0.0068079087611149797,0.13051625165412228,0.12370834289300731,25
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.06273726273726274,0.027467118867405698,0.0,0.027467118867405698,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.06673326673326674,0.019623897120188933,0.0026119831383412543,0.01701191398184768,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09070929070929071,0.012178652532575763,0.0,0.012178652532575763,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08011988011988012,0.026428398647515953,0.0019493979384257317,0.024479000709090221,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.14285714285714285,0.010582630233799359,0.19638527738200498,0.18580264714820563,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1094905094905095,0.016575279025925878,0.0097004172395029759,0.006874861786422902,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.13646353646353646,0.010349470205488419,0.0088201935167855749,0.0015292766887028443,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1040959040959041,0.011499172355494455,0.0041063700933614495,0.0073928022621330058,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.06773226773226773,0.015490005688340833,0.0012054275446709624,0.01428457814366987,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11108891108891109,0.0059517431994267822,0.0024843612754364046,0.0034673819239903775,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.14265734265734265,0.040586628327506973,0.1250751565609346,0.084488528233427618,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0971028971028971,0.0054574753716295386,0.0046293460431119779,0.00082812932851756074,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.12767232767232767,0.019247812092844287,0.13369377956346362,0.11444596747061933,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07392607392607392,0.031677942830363452,0.0,0.031677942830363452,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.13426573426573427,0.0041597627202693737,0.10793325340561924,0.10377349068534987,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0979020979020979,0.027093135451219205,0.009069607241421954,0.018023528209797253,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07792207792207792,0.0048137859359556629,0.0,0.0048137859359556629,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.16283716283716285,0.0091497595108186915,0.12604670528347808,0.1168969457726594,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11168831168831168,0.0026299919142011119,0.0033337085715156953,0.00070371665731458347,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.10789210789210789,0.010239776819010483,0.0034546387512522673,0.0067851380677582162,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0939060939060939,0.0092684647260223175,0.0,0.0092684647260223175,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.13186813186813187,0.0076320222612349586,0.096615904305839231,0.088983882044604279,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.15684315684315683,0.013610104810684311,0.25607793047766825,0.24246782566698394,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11908091908091908,0.012460533583691891,0.0,0.012460533583691891,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08891108891108891,0.021172723873832205,0.0,0.021172723873832205,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07352647352647353,0.0072508072476119654,0.0,0.0072508072476119654,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.044355644355644354,0.035934971463890582,0.0,0.035934971463890582,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.14965034965034965,0.018311777381628834,0.1656241540491247,0.14731237666749586,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.10969030969030968,0.0079604441591060397,0.016896957416522276,0.008936513257416236,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08011988011988012,0.011584459825124786,0.0,0.011584459825124786,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09230769230769231,0.026331603742628433,0.0013228404820837404,0.025008763260544693,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09150849150849151,0.011515099218848902,0.0020820342463334224,0.0094330649725154793,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08811188811188811,0.006409822018968365,0.00080311314284179291,0.0056067088761265725,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09070929070929071,0.020426245966595792,0.0058967817065121901,0.014529464260083603,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0983016983016983,0.011331823964982014,0.0,0.011331823964982014,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09030969030969031,0.021801032383030834,0.0,0.021801032383030834,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07372627372627373,0.018815351847029066,0.0,0.018815351847029066,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.06693306693306693,0.031261701217044538,0.0,0.031261701217044538,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.04215784215784216,0.041391398029035839,0.0013108715947956597,0.040080526434240177,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.13826173826173827,0.0099653436531892594,0.12834867955462689,0.11838333590143764,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11468531468531469,0.010789489209720867,0.0053645163960269228,0.0054249728136939439,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08891108891108891,0.018579083508452682,0.0025363877750122234,0.01604269573344046,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0973026973026973,0.0027590225470563458,0.0,0.0027590225470563458,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09350649350649351,0.013462308563088009,0.0029606956802280021,0.010501612882860008,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.13406593406593406,0.006082876539807271,0.13753707507355792,0.13145419853375065,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1048951048951049,0.0081595744262058234,0.0,0.0081595744262058234,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09750249750249751,0.015647511585244404,0.0,0.015647511585244404,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0973026973026973,0.0032557650858078442,0.0010534161112837337,0.0022023489745241105,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.15504495504495505,0.0097350423420824728,0.28439894074143224,0.27466389839934979,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11068931068931069,0.0013915225550842315,0.021640429582641302,0.020248907027557071,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11488511488511488,0.0072220438539033595,0.028018341638750218,0.020796297784846859,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.13266733266733266,0.013554795645589009,0.092315252378011081,0.078760456732422074,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1070929070929071,0.010163855515112031,0.005498631388661631,0.0046652241264503996,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.10929070929070929,0.0051029710124367413,0.0065213104420736318,0.0014183394296368905,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0953046953046953,0.050872185750080179,0.049381752776535601,0.0014904329735445782,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.12127872127872127,0.016108198844139016,0.06282890215443708,0.046720703310298067,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.09290709290709291,0.013193638900048403,0.0017598410687125231,0.011433797831335879,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.17122877122877123,0.0031948789783361659,0.24089036377421907,0.2376954847958829,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11188811188811189,0.0090909220280732984,0.054573699124078973,0.045482777096005678,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07412587412587412,0.018925332446422059,0.0,0.018925332446422059,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11848151848151849,0.040991942380621205,0.18313258533318288,0.14214064295256168,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.13646353646353646,0.0094853138096621537,0.0051333980944223831,0.0043519157152397707,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07532467532467532,0.018506062172257743,0.0025340087375466161,0.015972053434711128,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1114885114885115,0.0077337223394655348,0.0017244100163430621,0.0060093123231224725,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.05094905094905095,0.029375821439622186,0.0011877381551088527,0.028188083284513332,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.06653346653346653,0.022980699880741355,0.0041720447377875825,0.018808655142953774,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08011988011988012,0.0074217616006765352,0.0,0.0074217616006765352,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.047752247752247755,0.063333302406229378,0.0012573976645625226,0.062075904741666854,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.15844155844155844,0.0037059497912284162,0.21221029485875206,0.20850434506752363,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.0967032967032967,0.010243004974392653,0.0038856386591722188,0.0063573663152204345,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07272727272727272,0.014291962497112556,0.0,0.014291962497112556,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.12787212787212787,0.012364672031834865,0.10004727305532492,0.087682601023490056,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11908091908091908,0.0044710536381027538,0.0087858082376022911,0.0043147545994995373,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.12707292707292708,0.023446152913090077,0.14496895624907302,0.12152280333598295,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.08851148851148852,0.0079090122558564437,0.0,0.0079090122558564437,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1042957042957043,0.0083896136679304147,0.0045738788302456803,0.0038157348376847344,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.12187812187812187,0.019325090350236985,0.017832224919041972,0.0014928654311950132,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.11668331668331669,0.0039405125517147461,0.0034542548472337583,0.00048625770448098779,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07112887112887113,0.011597720358336023,0.0009012172021796342,0.010696503156156389,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07332667332667332,0.012234362391837254,0.0,0.012234362391837254,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.07412587412587412,0.015479909374757203,0.0012792339637769077,0.014200675410980294,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.10789210789210789,0.0056180943388983336,0.00088182008898051291,0.0047362742499178203,100
Heavy Tail,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.1114885114885115,0.0070318986349157337,0.12265166234167633,0.11561976370676059,100
