Prior,0,1,2
Uniform,0.64452381830946426,0.74909174142000712,0.47612365725063022
Uniform,0.30349867377305367,0.68543425965849503,0.57831972307650914
Uniform,0.41635795516824342,0.36061372496731992,0.64352435474572223
Uniform,0.57587102657890255,0.62940715669531633,0.72796576493769793
Uniform,0.51028780412530339,0.30606797119438356,0.45906268954901452
Uniform,0.25474600220853677,0.69712612683163067,0.52827803171234022
Uniform,0.7259838926084845,0.41446806018123683,0.66607954529150537
Uniform,0.43798796574131976,0.71376731373761404,0.47187673023914961
Uniform,0.3279047334194648,0.70665640124492723,0.64505764366536
Uniform,0.52179827392387967,0.61103492023648587,0.73405133225145325
Uniform,0.34246424869451192,0.27324570133200571,0.3751240077030556
Uniform,0.45863915998909832,0.47270966264318276,0.41886830660206548
Uniform,0.53942753627041484,0.26525936037932296,0.4239867704135134
Uniform,0.36707846148341788,0.73544881766904591,0.4901099343709695
Uniform,0.7144490308307947,0.73264687843999643,0.49655174903602345
Uniform,0.33252605294207571,0.70697752553469284,0.71798787958567212
Uniform,0.2978342784039103,0.56564243792663482,0.5533636775382762
Uniform,0.63032785001153813,0.43678131185650398,0.55640840563152172
Uniform,0.59109858546023419,0.58810164904397577,0.30117274167308877
Uniform,0.40787948504462834,0.58057912446301507,0.54684601122901988
Uniform,0.46496966640356124,0.59745849625283198,0.41754066676921531
Uniform,0.72454340946136808,0.43401776927416985,0.40666128477045077
Uniform,0.35955683207635886,0.66058762836952112,0.34205065834848303
Uniform,0.38233025079194249,0.51947489775113598,0.45517246720937904
Uniform,0.66865307152300146,0.58985591090337741,0.46588930629724484
Uniform,0.53574063109594328,0.34278094558979511,0.29179826869299857
Uniform,0.4651227261149864,0.53220339904602643,0.33917431561661637
Uniform,0.25575741889600095,0.35074582921315506,0.71552201962182871
Uniform,0.52516851860026881,0.50568185399632293,0.29054335510614038
Uniform,0.25816215174706436,0.49991867991173911,0.41561877948496379
Uniform,0.404333130934239,0.66985478793086961,0.43586833558669896
Uniform,0.6410715619717835,0.51355457928829762,0.55309929138455893
Uniform,0.54965606752647411,0.26965448878498655,0.30424040998940238
Uniform,0.65474427303794469,0.40948337084370301,0.36930545509413409
Uniform,0.42971480008361407,0.54780131954516442,0.54339353859061656
Uniform,0.43900607770873279,0.4920919665270781,0.49752465759492492
Uniform,0.70437564720982304,0.39508486358408046,0.54191402304793668
Uniform,0.74681983270731744,0.59914454145519347,0.51145056830878466
Uniform,0.48231673170788647,0.31421120421938403,0.58465840143959413
Uniform,0.7418858409045086,0.42233715803717836,0.62860383426086508
Uniform,0.59487807645232171,0.60590068867483948,0.37796913955777045
Uniform,0.57808248393517192,0.70077961985616377,0.37749251986314064
Uniform,0.58369635663071695,0.49508558686233678,0.28932912665250149
Uniform,0.34598911226874962,0.29300512661136646,0.49112297587295817
Uniform,0.62297620293574685,0.34841818547834236,0.59879957727279742
Uniform,0.57502938687462057,0.48181426984683534,0.70253772430502304
Uniform,0.62648623420693128,0.67449191860766533,0.40534571825762927
Uniform,0.26764379110432712,0.25693805516447488,0.49489523566645161
Uniform,0.40439614040798,0.33377385514258967,0.32402794507216198
Uniform,0.39571723890098098,0.32395395279561912,0.5369432645209522
Uniform,0.37571806962051485,0.51420852465971145,0.28548958631861393
Uniform,0.25175823535467651,0.26011117929225935,0.64618547643645963
Uniform,0.38724694448322106,0.29273258389526646,0.53585763365685202
Uniform,0.63706342586184128,0.40550839601477351,0.56884017246640883
Uniform,0.4229404471519006,0.43028892317152034,0.60053091189683161
Uniform,0.49874093376090051,0.44480558294614142,0.34777230091209371
Uniform,0.41043928846367284,0.35766213153129778,0.44858627268804974
Uniform,0.32238569181930798,0.66081873806486413,0.42170427621924123
Uniform,0.67986584880852619,0.54603925321441826,0.39420328089601853
Uniform,0.72651556284927765,0.71155130007494338,0.40300017040145464
Uniform,0.66303165197975733,0.71008940551810185,0.67651571476873251
Uniform,0.5320966782062333,0.26940404463139822,0.58228860251427339
Uniform,0.62374773466834155,0.46001035529177353,0.46205883043815005
Uniform,0.29698952742805035,0.35380898296433266,0.3940223725329301
Uniform,0.36820452507284535,0.73271046858259292,0.3103133848281584
Uniform,0.2698180908061229,0.43478954896971528,0.52570066727090758
Uniform,0.61585176872210001,0.43599456570259104,0.71023131241282478
Uniform,0.72247480655655594,0.36426982624562382,0.49949887148339872
Uniform,0.51161594959433243,0.47819063995457189,0.35175541354586243
Uniform,0.50522483062886114,0.29171451916434821,0.51400832705116373
Uniform,0.44513774298451597,0.46996468180229128,0.28215344662466485
Uniform,0.69988686637706821,0.28645150503406674,0.33015294914649168
Uniform,0.25188731881196091,0.52479703550172785,0.25693385057749268
Uniform,0.37723795914054831,0.31561169902806829,0.26813309484899128
Uniform,0.37558592683188247,0.73671004439678622,0.71086145236887166
Uniform,0.36833593203133741,0.66547559494315267,0.50089286592724025
Uniform,0.63775946007290663,0.37771721967000682,0.59249532650332282
Uniform,0.5999256214098807,0.32311973660891458,0.45849727796168321
Uniform,0.33127167043597022,0.61266985673981855,0.52600475060258445
Uniform,0.28782681980000763,0.37484296095738079,0.57968200367008627
Uniform,0.33382598191990931,0.31643470543135854,0.55057895354193542
Uniform,0.56277672146538127,0.61175601299966831,0.54160512036232022
Uniform,0.42783030976614833,0.46438926957029908,0.2873814026091055
Uniform,0.46444267737371908,0.61607340942221978,0.2921662823139215
Uniform,0.48181870855617737,0.49881650791123222,0.39683972223218011
Uniform,0.45980390257094655,0.58548947302383825,0.3611992322026239
Uniform,0.28682635882583629,0.69692105724507658,0.58551102912882347
Uniform,0.5541713056650569,0.72331637842917484,0.4213576773721045
Uniform,0.26218568593288727,0.60884093237547932,0.45077066489811285
Uniform,0.41878994132829267,0.3818950093114386,0.72452443146266166
Uniform,0.35050792442338047,0.73675520241386727,0.49884653072348567
Uniform,0.3667795125494645,0.65586664410398809,0.29428539804677595
Uniform,0.49575155556682798,0.42785013917205356,0.39607524663756399
Uniform,0.52846986070990754,0.57917037532296356,0.28745882106687071
Uniform,0.29357793638074081,0.73646195618377241,0.52769245059503933
Uniform,0.2526904241492206,0.63341189317670088,0.68133479225052695
Uniform,0.69867479187709391,0.69469553415463658,0.65746621427107121
Uniform,0.66352437244087681,0.63593648504718425,0.48360974143528612
Uniform,0.34500046459536887,0.46731847332261339,0.37320875711469637
Uniform,0.32398098417256138,0.73867590781544457,0.26301388436301576
Uniform,0.26185702178878828,0.2767962172639401,0.46368157530668719
Uniform,0.68487186448889503,0.32485803636039234,0.25196461138584991
Uniform,0.62472018978463328,0.48412067228898836,0.46109327849541565
Uniform,0.71137965928628344,0.32884747506000517,0.25064229548761663
Uniform,0.60210082565901279,0.72740303406764284,0.33668002471105812
Uniform,0.56936009825739975,0.70044616556952244,0.25890162597623473
Uniform,0.64191709427475474,0.74381506446970924,0.41805715354038503
Uniform,0.63257270960150724,0.45947182068896897,0.72212049515014298
Uniform,0.48387113446148822,0.25278831585024314,0.47357465126465292
Uniform,0.32457171119283856,0.49492480246881071,0.27839323967850715
Uniform,0.45143755443449401,0.26292424258590857,0.55880893760098627
Uniform,0.37330747621899907,0.62310922274646319,0.2792771339899443
Uniform,0.26518784850784627,0.63787587735983331,0.52882146634545069
Uniform,0.54300916798958432,0.51378677569624442,0.59256538770220912
Uniform,0.41391961901942637,0.32413663056006303,0.39634707294971849
Uniform,0.68085694701013355,0.44031828077098761,0.63736512999514439
Uniform,0.31833669062319242,0.44710130125870007,0.71885171961398353
Uniform,0.62780712883615353,0.4602803212284356,0.39598390949499396
Uniform,0.37299743645529881,0.56088099968703409,0.30765312733546452
Uniform,0.74136438717260622,0.25297277695258186,0.35506664197393917
Uniform,0.56471933065110647,0.72353098354243783,0.37948494256161464
Uniform,0.50398933846159,0.3904310161788454,0.69286441497137297
Uniform,0.35041927030245945,0.26549554505697326,0.47265435901814651
Uniform,0.36977472337369965,0.2896214750273951,0.5431506932950172
Uniform,0.47165955839789453,0.55670106553816412,0.49140481529040886
Uniform,0.67039149860481062,0.71622731654514449,0.60274644887399664
Uniform,0.56263878780916365,0.62842628139111389,0.74396812506699361
Uniform,0.52297051272548334,0.42753181573128018,0.4632548027880945
Uniform,0.5997902604498988,0.44828089940361643,0.29166196726958254
Uniform,0.27452691542170626,0.43989713211607107,0.57254936697007142
Uniform,0.43286449111800351,0.26904613685807977,0.38040467959695079
Uniform,0.29926757580709701,0.6259741934406966,0.74675737460527092
Uniform,0.35406717317776254,0.62335406474463961,0.60317545189576705
Uniform,0.74288596143047592,0.44075891147818658,0.69875846234632943
Uniform,0.53055294709060008,0.37924752658556243,0.36456789162333703
Uniform,0.30532362918872269,0.50140989600178598,0.28553461302577432
Uniform,0.57148803990828778,0.61363030649401318,0.50116865699180502
Uniform,0.45891851764291997,0.35696345909874705,0.67139965125487178
Uniform,0.65750164439829673,0.32732104838597775,0.64881654525002763
Uniform,0.63171349650302466,0.67078267188937302,0.36976522665062467
Uniform,0.57152772256284357,0.73967307010414574,0.49206036006833931
Uniform,0.56209380497170913,0.31675780019994981,0.30287782340698738
Uniform,0.51107867125137052,0.60217196037431131,0.25640338109338462
Uniform,0.39285429518105364,0.70111041438702604,0.71428358813119053
Uniform,0.64461097143111257,0.46070036491018518,0.59611520274061713
Uniform,0.65916384031294695,0.61870856080622394,0.62570203593768314
Uniform,0.43738720892483923,0.61862743333402503,0.61033029923674342
Uniform,0.33112349818969916,0.3739873615285581,0.71894591414672715
Uniform,0.69878645154579511,0.66080481551958714,0.70748034455997022
Uniform,0.42663460088336397,0.50859376329155315,0.46845800380792441
Uniform,0.43560404754177312,0.39791459644670207,0.71324849705306503
Uniform,0.38187404323720675,0.60106357320310533,0.26452053926799052
Uniform,0.66225007334504904,0.60004322802436139,0.65179203048536882
Uniform,0.35400961331018083,0.48527702229004421,0.45590936895109802
Uniform,0.6892652979266306,0.35835253250824584,0.69899278366488771
Uniform,0.57405448965225914,0.48541153173510448,0.7392350971419378
Uniform,0.60933221819483663,0.67945179097814967,0.55096830803072228
Uniform,0.32581307996439096,0.61195132666807051,0.43723376546779436
Uniform,0.50542287885018267,0.51298307529367038,0.47027193156538538
Uniform,0.52218403568425886,0.69253930404412634,0.69187817943413177
Uniform,0.27703622844914699,0.49759549798202873,0.45538223374874587
Uniform,0.70714968801493794,0.7491978518687461,0.45489354100392637
Uniform,0.60001640904836528,0.28686669235579654,0.58096681589534038
Uniform,0.51593870314026724,0.27024622242224927,0.49058479765758473
Uniform,0.7484645541721513,0.36512084828175789,0.53170578284904257
Uniform,0.59661915759707917,0.43132096150600102,0.27751657652142059
Uniform,0.30305451588633525,0.68981596945412671,0.28375130837073226
Uniform,0.50948896297824131,0.47195237501173104,0.35588891703952252
Uniform,0.30978634994166609,0.36754386275601358,0.33522346830166477
Uniform,0.67735349901552433,0.43143710488054293,0.27198378362869768
Uniform,0.54486232395597467,0.69194728609942702,0.33326436072512833
Uniform,0.4250591175615232,0.25390409840581407,0.60383381667688707
Uniform,0.65367188854816516,0.63569079969148135,0.3317166628784648
Uniform,0.2745046059581342,0.61708696575923594,0.69366974527454173
Uniform,0.2918136409764307,0.64675992510250635,0.32821158132508427
Uniform,0.39597483181429571,0.28682986076271261,0.28879690797691254
Uniform,0.47538762894356573,0.39456709222760861,0.58858792796173143
Uniform,0.36810760873461973,0.71008328294146161,0.58601573465130474
Uniform,0.58286521638951116,0.68318784425590429,0.50309153917390725
Uniform,0.65598261026130844,0.39778920554994063,0.469474690250267
Uniform,0.61640250812035324,0.41801861510544946,0.32847891208605201
Uniform,0.37107685226128828,0.28188383800910172,0.54246821773094944
Uniform,0.73621676664360769,0.55776884796320902,0.67159756933661696
Uniform,0.7197106675919418,0.63310381579451858,0.70721785484006627
Uniform,0.39666873931658847,0.70455792628653369,0.57904433185241566
Uniform,0.33866376216404781,0.69664744047613025,0.42599891332109024
Uniform,0.57423745369582369,0.57855222378648374,0.26187062841581521
Uniform,0.3546600363241687,0.49925537991322466,0.44598956470652079
Uniform,0.55194504158478819,0.65727717340627834,0.37977365021585585
Uniform,0.34462550608150438,0.5303947080837047,0.59487950912584486
Uniform,0.70397240609128342,0.50229002872768291,0.29923928592195409
Uniform,0.41543905547379167,0.51116047437215484,0.33451246426130449
Uniform,0.44758115225483563,0.51661844219818298,0.3707512953936371
Uniform,0.51587672419719532,0.40440748488827566,0.27566441515725659
Uniform,0.55968437326026499,0.25965722787521034,0.45771162386129938
Uniform,0.56551351110960146,0.36075110098722973,0.71001997881550938
Uniform,0.42273362093077105,0.65017079378178377,0.6974115335653901
Uniform,0.47516221505281192,0.45759002970439011,0.6962554159946388
Uniform,0.39423201170576627,0.58707942408697245,0.35620195245335923
Uniform,0.63262807458937176,0.54084117952981892,0.69212173045832714
Uniform,0.34557233926248165,0.46541459485466169,0.33838802669935064
Uniform,0.32078023855023302,0.38521033508314029,0.73585794524681458
Uniform,0.74076869415636581,0.42982813711756307,0.69319244310267547
Uniform,0.44480130209741364,0.71992050390863227,0.64256849476783517
Uniform,0.49934327509272769,0.41006489970731008,0.6876574787829014
Uniform,0.38806300691639728,0.31813578052376174,0.35226460795485931
Uniform,0.46166368535146329,0.5333580496330963,0.31174610962243227
Uniform,0.71660354143591465,0.30957439701934186,0.53988612654792956
Uniform,0.57325518464945369,0.73002608487698617,0.67251978058147122
Uniform,0.74755737164638159,0.48984102123130163,0.45315541653293212
Uniform,0.3960092275377568,0.637102828275109,0.72573032574707397
Uniform,0.62978307363333297,0.32260650610400954,0.66183314962038864
Uniform,0.54818255464133325,0.34745409896684132,0.67965259558416391
Uniform,0.38716362259114123,0.58197180286196115,0.50647939363717742
Uniform,0.44799050709933019,0.30945589914335647,0.74365704541951194
Uniform,0.34372912518634524,0.5594179365166343,0.68231476758869491
Uniform,0.5796890290145873,0.27273892568092784,0.5746620862146341
Uniform,0.44033350388169651,0.58894376109307278,0.32870046055024343
Uniform,0.51627034180288978,0.42718770320485677,0.38192614512758771
Uniform,0.5895248376417499,0.49655770245535175,0.5689894620526228
Uniform,0.61086542620201423,0.36651117667312821,0.40110124769623406
Uniform,0.35849472388228854,0.74012924876246744,0.62914167282626476
Uniform,0.74397619688426675,0.30396306879982904,0.56145872684546427
Uniform,0.62809388654394593,0.46039269496720125,0.63092225270155367
Uniform,0.47094737105403495,0.59917916173443331,0.26195153391574016
Uniform,0.4429448706698465,0.5230799128878153,0.29470958823638777
Uniform,0.72897477162531943,0.69822047521810671,0.29732378180676294
Uniform,0.45334670097384544,0.29162401969533791,0.58197994829592747
Uniform,0.56886743395872497,0.38826363180857598,0.60814497730276684
Uniform,0.36024716580089361,0.59418454854216085,0.29510796231076081
Uniform,0.54289807891625219,0.27792194636062284,0.70822746320111019
Uniform,0.62538925034559822,0.60994352633475157,0.38468528562888288
Uniform,0.70005742005015015,0.38720301406161145,0.62158924165185869
Uniform,0.40099241487369547,0.62891652887109284,0.32468092532355725
Uniform,0.46626416864273651,0.36730732204129923,0.31256234834716806
Uniform,0.60337787287660261,0.72566915998674342,0.62964592914246476
Uniform,0.58546849673460433,0.35514304313464568,0.71739345955897316
Uniform,0.71224803297516304,0.3148459968476669,0.746596664482573
Uniform,0.54668132225248733,0.29725331337473421,0.5193935619494896
Uniform,0.55590396211551907,0.67128718217621852,0.41659535586565644
Uniform,0.45218478798435136,0.32560754033112921,0.29358702064469838
Uniform,0.65635169513472569,0.58448729272904032,0.58083702586270758
Uniform,0.33151027556332352,0.69412816669677269,0.29855244687367327
Uniform,0.63247695265045101,0.30662089854122609,0.27466183161287733
Uniform,0.42705382457808011,0.65414157320982169,0.55677255109187163
Uniform,0.52654802573546799,0.44716315428956199,0.52287628062787128
Uniform,0.28852289709672835,0.54257481457776668,0.27949746489719302
Uniform,0.72987515652149482,0.32999439073188525,0.44488776269930286
Uniform,0.35018947445146648,0.33291522995361789,0.58147201102037716
Uniform,0.39209774843844125,0.69681024785159895,0.53008408468137747
Uniform,0.49475738513635731,0.43814030857015213,0.51336936741876293
Uniform,0.71390623093950711,0.54058358253440009,0.51513558917106239
Uniform,0.48083329474585634,0.35644142379201177,0.55259245214904951
Uniform,0.577797806366525,0.37448054847356999,0.45971686545669449
Uniform,0.59612089714636729,0.28975574144822225,0.40160884861131002
Uniform,0.26090435302059473,0.5304996446227338,0.29853396416211547
Uniform,0.53700223305483807,0.67643704213161793,0.44075294083872207
Uniform,0.68808339341860059,0.63399088914886825,0.43299376962066088
Uniform,0.74068411955497382,0.48463208255759022,0.37311226410371917
Uniform,0.73450210163723362,0.48349147829371714,0.50835704586840946
Uniform,0.32453890079115971,0.51580859390878531,0.6552982328262571
Uniform,0.66464618328814939,0.53317827140785934,0.40624366556198804
Uniform,0.47570777800084441,0.36666704708969677,0.56258026872208666
Uniform,0.25891586850988185,0.37342791899756872,0.26946745566812241
Uniform,0.49839275555558193,0.62035567942598524,0.71035814203087677
Uniform,0.57634052350263354,0.73910295007052362,0.45414725129783645
Uniform,0.38138647608726567,0.74794838727776602,0.3109940828936682
Uniform,0.45006504267837649,0.60886805627327445,0.69312325225863036
Uniform,0.70989811133657676,0.26547312054899813,0.72411427118459037
Uniform,0.54345163747431768,0.53050231881536747,0.44630164033423136
Uniform,0.42576441292504491,0.31513626418707674,0.70740450489999118
Uniform,0.52938176963466321,0.50433474863681171,0.54219740401890992
Uniform,0.43692577825641438,0.39146710961616105,0.51061570982480509
Uniform,0.51259012944615501,0.35101711573081512,0.33209589595398242
Uniform,0.64643133399282449,0.29147539415555584,0.55200592257795522
Uniform,0.54741342571389207,0.55923487188939136,0.31822362233214146
Uniform,0.39911479563926988,0.31913288192995853,0.35637842701851435
Uniform,0.63252512479048939,0.29172260018274782,0.29617434815697441
Uniform,0.34389454287124749,0.73994871027423081,0.57792435685156096
Uniform,0.31393572197799691,0.42614512739960347,0.61964647708798859
Uniform,0.72674522528208252,0.56879279139368943,0.67415094884860682
Uniform,0.35963904347704395,0.59810854865518437,0.57356789902336125
Uniform,0.38110455865509435,0.26744036548899591,0.68931673253711068
Uniform,0.65538339591022443,0.50736721206864299,0.44981786008532804
Uniform,0.55977236231933603,0.64530661267450462,0.34589187751243378
Uniform,0.45774511545519025,0.68690890055119536,0.57380349231130245
Uniform,0.69997927086906575,0.42368331573980839,0.65265755496072719
Uniform,0.68200516610044426,0.68717218120976797,0.70353502151056047
Uniform,0.58019287262002006,0.7410919410256267,0.69680338845033574
Uniform,0.25437068549406083,0.50843840076539837,0.3214778193822761
Uniform,0.52399166813291531,0.29886479595234605,0.3594387176966225
Uniform,0.52170351629594669,0.41221097501510517,0.43552415563200353
Uniform,0.57649578908168375,0.36265395668266098,0.41901753463499553
Uniform,0.43641826791004312,0.72956138400436199,0.58197143961726461
Uniform,0.55624226306087088,0.6192434018306332,0.36425224329999289
Uniform,0.54295426095603117,0.61451187997685364,0.36451499126614195
Uniform,0.70992698448273228,0.60617694908393349,0.27143397032211225
Uniform,0.44294685083377738,0.63462434591246453,0.38925685760394751
Uniform,0.2871245787168577,0.74317889369877155,0.40654628557023947
Uniform,0.36400925250475552,0.41632588571851625,0.44310585912880579
Uniform,0.73052449472274228,0.38953064124769565,0.55335146999321527
Uniform,0.450671140879706,0.69757616560210156,0.30568297220717411
Uniform,0.68375834498642241,0.29547441818042769,0.28690088119080087
Uniform,0.64929868211620057,0.32769480706499365,0.71071578310812211
Uniform,0.48491003816963385,0.62240425124181264,0.55774494695378274
Uniform,0.55430384700602142,0.40566300036587294,0.53226746824372384
Uniform,0.48480129039334913,0.56954237591145163,0.7113238219279413
Uniform,0.29151785680210518,0.71270851065110552,0.68752628281556405
Uniform,0.44039116255376609,0.72852774764454886,0.57732718002607686
Uniform,0.63474805580368376,0.51265610150037144,0.39168135263289999
Uniform,0.26680380147686394,0.57630746419386725,0.54392331357644141
Uniform,0.38914452558168117,0.60258021843192178,0.6352873595681956
Uniform,0.60871999402827193,0.64590554515164611,0.65296183774568872
Uniform,0.41504161943187745,0.6160319537010055,0.38651783747412999
Uniform,0.34886411437267251,0.72898334594751879,0.27143051605442575
Uniform,0.5217000427096774,0.68364511354728386,0.60497354940301817
Uniform,0.45714963080363469,0.33687784910985213,0.40310811829130405
Uniform,0.60387311594404969,0.74493292296075531,0.59734824340911885
Uniform,0.3341722793061242,0.2613355699444469,0.3422613231672248
Uniform,0.46509878731738202,0.28013968415133028,0.66060906012789578
Uniform,0.66230634504521624,0.4739402400479224,0.53045840122349563
Uniform,0.65218664944446281,0.70802308368589006,0.2810463393220865
Uniform,0.49812652614779124,0.67887850483210532,0.44840275263342677
Uniform,0.42419106212860541,0.69217307228814795,0.44797611230468154
Uniform,0.74171191545663628,0.69772324882052761,0.4437330545919278
Uniform,0.63592334451420651,0.45633217532613052,0.65794274158921018
Uniform,0.37834197962895061,0.35687110893927676,0.74163265085294539
Uniform,0.546631838221869,0.29324671200521857,0.5918433267490244
Uniform,0.4003456868776496,0.32027801438598957,0.3195234602322391
Uniform,0.46309333554481302,0.70723332512354342,0.74037787327278703
Uniform,0.54042807918571545,0.54369110277912347,0.32744797026675138
Uniform,0.29350332177277227,0.30066381982677992,0.47472607901437103
Uniform,0.51252647735519341,0.65987725101206229,0.63731032735942761
Uniform,0.73745904556338748,0.31186915780006047,0.5549750041433712
Uniform,0.49296364151286609,0.53117870353377361,0.33196404552046865
Uniform,0.55954947102582886,0.26453087115648455,0.26720817095310995
Uniform,0.37037655455704127,0.36724611086164499,0.53280035192787389
Uniform,0.33273323760146345,0.43812687331017891,0.68592460700106617
Uniform,0.25863287822198472,0.53670960202145401,0.65089822969942257
Uniform,0.42224560828907665,0.41297968239561084,0.38794382228455765
Uniform,0.29459722608118971,0.71711566042915464,0.32997970013129607
Uniform,0.67647116704996613,0.44223086816499552,0.27015071463674534
Uniform,0.36270150428498799,0.47192325566208865,0.51924902975152043
Uniform,0.33410085994125832,0.30896766933756964,0.26940700810283719
Uniform,0.28243955128611503,0.49464203489112046,0.43547558817712789
Uniform,0.52369173606730723,0.26518281386172021,0.43113038528456116
Uniform,0.47217525409945621,0.5819592040846191,0.4612514441145999
Uniform,0.58060460402812053,0.39787988724422579,0.29023524726193189
Uniform,0.33367828829183771,0.29393389175044571,0.40940963969065064
Uniform,0.26679434059365703,0.67462636108821927,0.50421392836778178
Uniform,0.6660488642430733,0.57000550371330627,0.29866761514937107
Uniform,0.34812450298847386,0.45908611199344584,0.51471135754248376
Uniform,0.5881995098063294,0.57876467132660159,0.41203359834972902
Uniform,0.73150701727332623,0.35914026082066064,0.47186596095133537
Uniform,0.31708429174584413,0.59439203600925161,0.29302001137937589
Uniform,0.47272617286021018,0.65854261094927158,0.44097010155842886
Uniform,0.52793022177089766,0.6432622943436358,0.43021957762469831
Uniform,0.38250458442672841,0.35862668268121023,0.27437717696582836
Uniform,0.55226518510573475,0.73857473795246475,0.25947327672047749
Uniform,0.57843422852661708,0.54402708158395896,0.66481185885025196
Uniform,0.56334015188763675,0.74785724691083644,0.42687186038279318
Uniform,0.38250309334343052,0.50867245274546913,0.63637087466810716
Uniform,0.60449858512317844,0.49510833237065277,0.37050177674426532
Uniform,0.3120316559687385,0.60566841911721381,0.37010155875587358
Uniform,0.73002405015654503,0.71749752061658389,0.3445371441192967
Uniform,0.50295578428541821,0.42492274753137127,0.53485768949230927
Uniform,0.61895261330497908,0.38283744979237966,0.39392830212837948
Uniform,0.32938490757318695,0.41083299548447966,0.27846273397377574
Uniform,0.51830740163992761,0.54966134570987413,0.44936374541819601
Uniform,0.65859019593922397,0.49864534379553893,0.36320459015141487
Uniform,0.43541988763622319,0.6756374592205947,0.54317155637585679
Uniform,0.52736035160480621,0.36760190219402589,0.73063596297499567
Uniform,0.26498510462393443,0.43479997910667373,0.53877857091065973
Uniform,0.25928720524999788,0.69736462865990911,0.51731869678239029
Uniform,0.38579130636363229,0.52777675381012989,0.26825028468142564
Uniform,0.41590763522914526,0.34454959418338982,0.35478971500046175
Uniform,0.39473674047744778,0.74277592672510795,0.50730113154504552
Uniform,0.70527029754277393,0.48039208906436237,0.25055106269452221
Uniform,0.49096760881269152,0.35516994215736974,0.50171411740893346
Uniform,0.59408444432026608,0.66724633593047511,0.72213193381254437
Uniform,0.60131116911676541,0.25504222994189285,0.60764898282336821
Uniform,0.52939226443375098,0.53196123874357404,0.63216861681937075
Uniform,0.55943001010552451,0.53660513862902404,0.39494145864332292
Uniform,0.41646835116566994,0.47441296960029378,0.56127640183217875
Uniform,0.42076917220394089,0.58544156110491319,0.73622020683359191
Uniform,0.73248166103039591,0.38067599179982947,0.57988548101729154
Uniform,0.58865839495054173,0.52648366960003168,0.25067923018379418
Uniform,0.58149838918612307,0.34538985998189509,0.74320570824793375
Uniform,0.42350138769785772,0.65241302389092604,0.71514905271159335
Uniform,0.46511044339739854,0.34425103134051205,0.67300177787375848
Uniform,0.27393345640638134,0.5652172005158429,0.74694425272945564
Uniform,0.39218019594232129,0.46973772169272848,0.33599516372620819
Uniform,0.68531448043498444,0.5356601951611446,0.67260942494220544
Uniform,0.43422191162098772,0.30083370889794514,0.69233790559825459
Uniform,0.46416044355605551,0.62750612042655385,0.26158300516228677
Uniform,0.65105699081522417,0.33981773556406997,0.44799503879143215
Uniform,0.73529053177464754,0.44321548822228896,0.27802396473121704
Uniform,0.37162454444790421,0.28429036778519662,0.58612125327556264
Uniform,0.35596313961458576,0.72011436163745635,0.66963526318434896
Uniform,0.74939123425186116,0.26823708296534599,0.36740136083609265
Uniform,0.46315818649642992,0.54421431863790981,0.5468598881853366
Uniform,0.35759382658150557,0.61533347742000677,0.41650359617418331
Uniform,0.68409588591118631,0.68816384209110293,0.65196487384927249
Uniform,0.40556497866825486,0.64956630062702925,0.46137196154613086
Uniform,0.68632190534087667,0.46089249633395613,0.3975360001356496
Uniform,0.5156358770470123,0.55724450414335147,0.70238194241733032
Uniform,0.32676680167716621,0.42953880177701148,0.56024033893724323
Uniform,0.54797727093633108,0.32098874125338039,0.26089112037024831
Uniform,0.27921422834265763,0.28490593064302133,0.34659069912736951
Uniform,0.73878251637138392,0.34744868508211713,0.59403470501827893
Uniform,0.62975080037486708,0.73084453250508874,0.36256475973311825
Uniform,0.52751704787759512,0.57557386693525348,0.62000624971939677
Uniform,0.37233864494741098,0.38374840182247866,0.41905482037613501
Uniform,0.57740194433791192,0.30137554792183352,0.34952786019059523
Uniform,0.53429990065176058,0.32806943032498331,0.4995205211156909
Uniform,0.25748978468709849,0.59525170683346251,0.40626176478154735
Uniform,0.56774482017173822,0.33997442953629897,0.28627772104118138
Uniform,0.30014475154979214,0.34783207936022426,0.38120433114753044
Uniform,0.61974955152009525,0.33887350077614631,0.73804305264033188
Uniform,0.71372110248215037,0.64560875940229345,0.69379131599582278
Uniform,0.65524085231976659,0.41341396706059663,0.48336585921589498
Uniform,0.68119376817348209,0.50963582181925382,0.68238492418043106
Uniform,0.27265862866354112,0.57933547900592597,0.36804908944035564
Uniform,0.27457167785660347,0.55820153854429666,0.32489196993241365
Uniform,0.53105674785581791,0.4454266520469608,0.71397535022270264
Uniform,0.50611035771237645,0.40504595752649353,0.33909825573691316
Uniform,0.49440534981022372,0.70685940691358629,0.6112114738472727
Uniform,0.63965060003816965,0.32565660519388762,0.38356248486514588
Uniform,0.37436476155966275,0.59984195288085762,0.46510169778516891
Uniform,0.34930588500580079,0.29065726538068876,0.31861691998941249
Uniform,0.71762587402617184,0.38481764343800862,0.30068488652926945
Uniform,0.39635981845733814,0.69785639201850591,0.4027989283470027
Uniform,0.36524704241277373,0.36703886821826043,0.42522129848703366
Uniform,0.60642839014589867,0.38307908464829721,0.66656730925391472
Uniform,0.33659576926248747,0.382033257185592,0.42641984491413304
Uniform,0.43381620310512337,0.71339388990985619,0.30332972421157184
Uniform,0.70592469954923254,0.44126601089010031,0.482980255579052
